load
94,30495339
99,42833484
106,8094776
113,0617397
119,0534909
122,6138068
124,2637093
124,0031984
122,6138068
148,1438771
148,404388
149,0122468
151,2700081
151,530519
152,3120518
152,3120518
151,2700081
146,2334636
140,0680385
132,8605697
125,305753
118,619306
116,9694035
117,4904254
119,4876757
123,6558505
128,9529059
135,118331
141,4574301
146,2334636
148,7517359
149,0122468
146,2334636
124,2637093
124,2637093
124,7847311
126,6951446
127,8240252
127,5635143
127,3030034
123,7426875
118,0114472
109,8487717
101,3387483
95,08648615
89,70259379
88,57371313
90,48412655
94,30495339
99,42833484
106,8094776
113,0617397
119,0534909
122,6138068
124,2637093
124,0031984
122,6138068
124,2637093
124,2637093
124,7847311
126,6951446
127,8240252
127,5635143
127,3030034
123,7426875
118,0114472
109,8487717
101,3387483
95,08648615
89,70259379
88,57371313
90,48412655
94,30495339
99,42833484
106,8094776
113,0617397
119,0534909
122,6138068
124,2637093
124,0031984
122,6138068
99,42833484
99,42833484
100,2967046
102,120281
103,4228356
103,1623247
101,8597701
97,60475839
91,9603551
83,45033168
75,89551497
70,33794866
65,99609998
64,95405629
67,38549156
71,11948142
76,50337379
83,7108426
89,78943076
95,17332313
97,60475839
99,42833484
98,90731299
98,64680207
148,1438771
148,404388
149,0122468
151,2700081
151,530519
152,3120518
152,3120518
151,2700081
146,2334636
140,0680385
132,8605697
125,305753
118,619306
116,9694035
117,4904254
119,4876757
123,6558505
128,9529059
135,118331
141,4574301
146,2334636
148,7517359
149,0122468
146,2334636
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
73,89826458
74,76663432
75,54816708
77,37174353
78,67429813
78,15327629
77,11123261
72,59570998
67,9065134
61,04639248
54,96780432
50,79962959
47,84717248
46,8051288
48,19452038
51,06014051
54,96780432
60,52537064
65,21456721
69,73008985
71,55366629
73,11673182
73,11673182
73,11673182
50,01809683
50,79962959
52,10218419
53,66524972
54,44678248
54,18627156
53,14422788
48,71554222
45,06838933
39,59765999
34,90846341
32,3033542
30,21926683
29,17722315
29,95875591
31,26131052
34,38744157
38,5556163
41,68174735
45,06838933
46,63145485
48,19452038
48,71554222
49,23656406
38,03459446
38,81612722
40,63970367
42,2027692
42,72379104
42,46328012
40,90021459
37,2530617
33,86641973
29,17722315
25,79058118
23,44598289
21,62240644
20,84087368
20,84087368
22,14342828
24,48802657
27,87466854
30,21926683
32,82437604
34,90846341
35,95050709
36,47152894
37,51357262
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
148,1438771
148,404388
149,0122468
151,2700081
151,530519
152,3120518
152,3120518
151,2700081
146,2334636
140,0680385
132,8605697
125,305753
118,619306
116,9694035
117,4904254
119,4876757
123,6558505
128,9529059
135,118331
141,4574301
146,2334636
148,7517359
149,0122468
146,2334636
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
99,42833484
99,42833484
100,2967046
102,120281
103,4228356
103,1623247
101,8597701
97,60475839
91,9603551
83,45033168
75,89551497
70,33794866
65,99609998
64,95405629
67,38549156
71,11948142
76,50337379
83,7108426
89,78943076
95,17332313
97,60475839
99,42833484
98,90731299
98,64680207
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
50,01809683
50,79962959
52,10218419
53,66524972
54,44678248
54,18627156
53,14422788
48,71554222
45,06838933
39,59765999
34,90846341
32,3033542
30,21926683
29,17722315
29,95875591
31,26131052
34,38744157
38,5556163
41,68174735
45,06838933
46,63145485
48,19452038
48,71554222
49,23656406
73,89826458
74,76663432
75,54816708
77,37174353
78,67429813
78,15327629
77,11123261
72,59570998
67,9065134
61,04639248
54,96780432
50,79962959
47,84717248
46,8051288
48,19452038
51,06014051
54,96780432
60,52537064
65,21456721
69,73008985
71,55366629
73,11673182
73,11673182
73,11673182
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
160,9957492
160,9957492
161,2562601
164,1218802
164,3823911
164,642902
165,5112718
164,903413
160,7352382
156,2197156
148,9254098
140,7627343
134,2499613
131,4711781
131,731689
132,8605697
136,7682335
140,7627343
145,7992788
152,8330736
158,130129
161,516771
161,2562601
158,4774769
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
160,9957492
160,9957492
161,2562601
164,1218802
164,3823911
164,642902
165,5112718
164,903413
160,7352382
156,2197156
148,9254098
140,7627343
134,2499613
131,4711781
131,731689
132,8605697
136,7682335
140,7627343
145,7992788
152,8330736
158,130129
161,516771
161,2562601
158,4774769
160,9957492
160,9957492
161,2562601
164,1218802
164,3823911
164,642902
165,5112718
164,903413
160,7352382
156,2197156
148,9254098
140,7627343
134,2499613
131,4711781
131,731689
132,8605697
136,7682335
140,7627343
145,7992788
152,8330736
158,130129
161,516771
161,2562601
158,4774769
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
201,8959637
201,2881049
202,4169856
205,3694427
205,3694427
205,9773015
207,714041
209,4507805
206,8456712
203,8932141
196,3383974
186,4389824
178,5368178
174,802828
173,0660885
173,0660885
175,6711977
178,015796
182,6181556
191,128179
198,0751369
202,4169856
202,7643335
197,814626
216,3109014
215,7030426
216,6582493
219,6107064
219,2633585
220,1317282
221,3474458
223,6920441
220,739587
218,1344778
211,3611939
201,6354528
193,6464513
190,4334832
188,6099068
188,3493959
190,9545051
193,0385924
197,727789
205,7167906
212,2295636
216,6582493
217,1792711
212,2295636
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
363,5864087
363,2390608
363,9337566
367,8414204
367,8414204
368,7966271
371,0543884
373,3989867
369,7518338
365,84417
356,7262878
344,3086005
332,932957
328,6779453
326,6806949
326,0728361
329,633152
332,2382612
338,4036863
349,518819
358,3761903
364,5416154
364,1942675
358,7235382
363,5864087
363,2390608
363,9337566
367,8414204
367,8414204
368,7966271
371,0543884
373,3989867
369,7518338
365,84417
356,7262878
344,3086005
332,932957
328,6779453
326,6806949
326,0728361
329,633152
332,2382612
338,4036863
349,518819
358,3761903
364,5416154
364,1942675
358,7235382
363,5864087
363,2390608
363,9337566
367,8414204
367,8414204
368,7966271
371,0543884
373,3989867
369,7518338
365,84417
356,7262878
344,3086005
332,932957
328,6779453
326,6806949
326,0728361
329,633152
332,2382612
338,4036863
349,518819
358,3761903
364,5416154
364,1942675
358,7235382
345,0901333
345,0901333
345,6979921
349,9530038
349,258308
350,2135148
352,4712761
354,7290374
351,5160694
347,9557534
339,2720561
326,6806949
316,347095
311,8315724
310,2685069
310,2685069
313,134127
315,7392362
321,5573134
332,1514242
340,5746107
346,3926879
346,04534
340,5746107
310,6158548
310,0079959
310,9632027
314,0893337
314,0893337
314,6971925
316,8681169
318,7785303
315,9997471
312,5262682
304,2767557
293,5958079
284,4779257
280,6570989
279,0940333
278,7466854
281,3517946
283,522719
289,1671223
298,0244936
306,1871691
311,2237136
311,2237136
305,9266582
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
201,8959637
201,2881049
202,4169856
205,3694427
205,3694427
205,9773015
207,714041
209,4507805
206,8456712
203,8932141
196,3383974
186,4389824
178,5368178
174,802828
173,0660885
173,0660885
175,6711977
178,015796
182,6181556
191,128179
198,0751369
202,4169856
202,7643335
197,814626
261,0319428
260,424084
261,0319428
264,0712369
264,0712369
264,6790957
266,5026721
267,9789007
265,2869545
262,8555193
256,0822353
246,9643531
239,0621885
236,0228944
234,4598289
234,4598289
236,6307532
238,4543297
242,7093414
250,611506
257,037442
261,6398016
261,6398016
257,037442
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
160,9957492
160,9957492
161,2562601
164,1218802
164,3823911
164,642902
165,5112718
164,903413
160,7352382
156,2197156
148,9254098
140,7627343
134,2499613
131,4711781
131,731689
132,8605697
136,7682335
140,7627343
145,7992788
152,8330736
158,130129
161,516771
161,2562601
158,4774769
201,8959637
201,2881049
202,4169856
205,3694427
205,3694427
205,9773015
207,714041
209,4507805
206,8456712
203,8932141
196,3383974
186,4389824
178,5368178
174,802828
173,0660885
173,0660885
175,6711977
178,015796
182,6181556
191,128179
198,0751369
202,4169856
202,7643335
197,814626
261,0319428
260,424084
261,0319428
264,0712369
264,0712369
264,6790957
266,5026721
267,9789007
265,2869545
262,8555193
256,0822353
246,9643531
239,0621885
236,0228944
234,4598289
234,4598289
236,6307532
238,4543297
242,7093414
250,611506
257,037442
261,6398016
261,6398016
257,037442
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
277,1836199
276,5757611
277,1836199
280,222914
280,222914
281,1781207
283,0016971
284,5647627
281,7859795
279,0071964
271,6260536
262,0739865
254,0849849
250,0904841
248,7879295
248,5274186
251,3062018
253,4771261
258,0794857
266,3289982
273,1891191
278,0519896
277,4441308
273,1891191
327,6359016
327,0280428
327,6359016
331,8040763
331,8040763
332,4119352
334,6696965
336,5801099
333,7144898
330,1541738
321,5573134
309,834322
299,934907
296,1140802
294,4641777
294,2036667
297,0692869
299,2402112
305,3187994
314,8708665
323,2072159
328,5911083
328,5911083
323,2072159
277,1836199
276,5757611
277,1836199
280,222914
280,222914
281,1781207
283,0016971
284,5647627
281,7859795
279,0071964
271,6260536
262,0739865
254,0849849
250,0904841
248,7879295
248,5274186
251,3062018
253,4771261
258,0794857
266,3289982
273,1891191
278,0519896
277,4441308
273,1891191
327,6359016
327,0280428
327,6359016
331,8040763
331,8040763
332,4119352
334,6696965
336,5801099
333,7144898
330,1541738
321,5573134
309,834322
299,934907
296,1140802
294,4641777
294,2036667
297,0692869
299,2402112
305,3187994
314,8708665
323,2072159
328,5911083
328,5911083
323,2072159
382,256358
381,3011513
382,9510538
386,5982067
386,5982067
387,9007613
390,1585226
392,5031209
388,5086201
384,6009563
374,9620522
361,7628322
350,2135148
345,2638073
342,919209
343,2665569
346,5663619
348,9109601
355,857918
367,0598876
376,6119547
383,2984017
383,2984017
376,6119547
310,6158548
310,0079959
310,9632027
314,0893337
314,0893337
314,6971925
316,8681169
318,7785303
315,9997471
312,5262682
304,2767557
293,5958079
284,4779257
280,6570989
279,0940333
278,7466854
281,3517946
283,522719
289,1671223
298,0244936
306,1871691
311,2237136
311,2237136
305,9266582
216,3109014
215,7030426
216,6582493
219,6107064
219,2633585
220,1317282
221,3474458
223,6920441
220,739587
218,1344778
211,3611939
201,6354528
193,6464513
190,4334832
188,6099068
188,3493959
190,9545051
193,0385924
197,727789
205,7167906
212,2295636
216,6582493
217,1792711
212,2295636
277,1836199
276,5757611
277,1836199
280,222914
280,222914
281,1781207
283,0016971
284,5647627
281,7859795
279,0071964
271,6260536
262,0739865
254,0849849
250,0904841
248,7879295
248,5274186
251,3062018
253,4771261
258,0794857
266,3289982
273,1891191
278,0519896
277,4441308
273,1891191
216,3109014
215,7030426
216,6582493
219,6107064
219,2633585
220,1317282
221,3474458
223,6920441
220,739587
218,1344778
211,3611939
201,6354528
193,6464513
190,4334832
188,6099068
188,3493959
190,9545051
193,0385924
197,727789
205,7167906
212,2295636
216,6582493
217,1792711
212,2295636
216,3109014
215,7030426
216,6582493
219,6107064
219,2633585
220,1317282
221,3474458
223,6920441
220,739587
218,1344778
211,3611939
201,6354528
193,6464513
190,4334832
188,6099068
188,3493959
190,9545051
193,0385924
197,727789
205,7167906
212,2295636
216,6582493
217,1792711
212,2295636
277,1836199
276,5757611
277,1836199
280,222914
280,222914
281,1781207
283,0016971
284,5647627
281,7859795
279,0071964
271,6260536
262,0739865
254,0849849
250,0904841
248,7879295
248,5274186
251,3062018
253,4771261
258,0794857
266,3289982
273,1891191
278,0519896
277,4441308
273,1891191
345,0901333
345,0901333
345,6979921
349,9530038
349,258308
350,2135148
352,4712761
354,7290374
351,5160694
347,9557534
339,2720561
326,6806949
316,347095
311,8315724
310,2685069
310,2685069
313,134127
315,7392362
321,5573134
332,1514242
340,5746107
346,3926879
346,04534
340,5746107
277,1836199
276,5757611
277,1836199
280,222914
280,222914
281,1781207
283,0016971
284,5647627
281,7859795
279,0071964
271,6260536
262,0739865
254,0849849
250,0904841
248,7879295
248,5274186
251,3062018
253,4771261
258,0794857
266,3289982
273,1891191
278,0519896
277,4441308
273,1891191
327,6359016
327,0280428
327,6359016
331,8040763
331,8040763
332,4119352
334,6696965
336,5801099
333,7144898
330,1541738
321,5573134
309,834322
299,934907
296,1140802
294,4641777
294,2036667
297,0692869
299,2402112
305,3187994
314,8708665
323,2072159
328,5911083
328,5911083
323,2072159
363,5864087
363,2390608
363,9337566
367,8414204
367,8414204
368,7966271
371,0543884
373,3989867
369,7518338
365,84417
356,7262878
344,3086005
332,932957
328,6779453
326,6806949
326,0728361
329,633152
332,2382612
338,4036863
349,518819
358,3761903
364,5416154
364,1942675
358,7235382
382,256358
381,3011513
382,9510538
386,5982067
386,5982067
387,9007613
390,1585226
392,5031209
388,5086201
384,6009563
374,9620522
361,7628322
350,2135148
345,2638073
342,919209
343,2665569
346,5663619
348,9109601
355,857918
367,0598876
376,6119547
383,2984017
383,2984017
376,6119547
